4361,4802,6152,10149,10302,9174,8134	1
6553,533,999,7557,6244,884,722,9513,8371,4776,7280,4081	4
9635,2067,7410,3811,8778	5
3555,8359,3555,2646,7995,4252,3555,4510	2
10147,6648,5126,7280,4212,2386,9019,8324,4122,5438,8324,2165,9019,3917,3649,3649,4465,8561	4
4252,3474,4252,7153,1428,8232,8826,5972,5770,9984,9905,9671,9251,6981,8577,649,2387,5770,9984,4941,1565,6341,7810,3737,468,9841,3138,3917,4765,4283,2067,4252,2425,9544,4851,1840,7814,2345,2932,5524,6635,9777,10045,2345,2345,4710,5022,3737,3089,2345,7746,2345,2850,1820,6341,4779,7814	1
1199,10166,7514,503,8440,2279,2953,5178,2953,7155,6388,9766	9
7529,2882,8516,547,6157,3737,6266,4273,8598,10078,1134,698,5268,5350,3105,4643,2025,9766,10122,7951,265,2345,4865,7637,284,5256,10122,7951,2232	6
7804,323,5432,3016,6856,2876,6925	0
10004,2463,1718,10083,8185,8446,997,3236,4238	9
7300,2520,4252,7319,3515,6245,6341,5569,6342,6322,7428,6685,3737,4212,394,999,8213,8847,5268,3987,5343,389,6606,8611,10252,6495,6365,5124,7289,8837	1
4208,9576,7804,5832,1571,10318,9615,3555,9615	2
7398,9783,1475,8333,8124,9027,7914,8598,10078,5647,6816	9
2791,3737,7994,7280,8112,6645,3910,4709,9984,2345,1506,4776,1396,937,159	4
4113,2851,226,1841,7289,8230,7292,10218,8230,2302,3071,957,4253	6
5602,4372,5978,3763,1663,6716,163,7693,7234,7985,7817,5223,2301,2345,5770,7960,3490,8742,8165	6
8566,4252,10128,4036,4355,7729,9804,2043,2725,9804,2953,3050,9783,6132,10091,4252,4609,937,4647,5469,4307,3081,4252,2841,8446,2841,8485,5638,8880,8324,9086,4252,1563,7289	7
9820,10147,1645,4840,7232,4776,4776,7898,2345,10316,8598,10078,8392,9777,4527,2985,3236,133,6569	0
2953,9513,5913,8884,5061,2143,6152,10122,10122,5319,29,5942,3019,226,3737,4647,5061,5306,3254,5092,3076,898,6224,3816,4843,1258,1638,3051,9513,2467,4464,1550,8525,3035,6457,8324,8239,5470,486,6152,2595,5438,4252,8324,8239,5470,486,6152,2595,5438,4252,7432,6566	2
1182,3803,5030,9711	1
2556,4647,10064,4252,4707,2556,7740,8238,6887,8213,10004,1263,5542,2556,4647,10064,4252,9568,6569,6364,4647,10217,9559,8324,3848,8213,4609,9635,10385,9883,3980,4647,8656,10217,1263,4000,8324,294,4379,5381,1263,10038,8882,1490,6042,8324,1569,5913,4647,9210,9086,4779,4364,683,8440,6635,2401,9016,9507,7766,5542,8440,2667,1546,6259,8451,8440,8451,2043,1372,4252,6594,9214,3569,4647,8561,9555,9635,2557,3435,7671,9406,9086,8561,9555,9925,8619,4779,4364,10029,9925,8451,9143,7944,5319,4647,2548,9555,8440,4647,1415,9450,6280,2345,25,9673,4662,2228,10064,4252,2936,4779,1074,6569,4118,6891,4779,4364,683,5381,1082,9925,2067,4252,1323,4776,8213,4936,4776,8213	8
9882,9820,5913,311,8328,9172,9172,579,8659,6566,8328,4670	9
8536,8866,6800,4252,4462,9375,4462	9
7076,3980,941,4123,9932,5156,10322,4266,9147,6675,9777,6692,2228,3906,9667	9
8402,391,6331,3127,5360,4907	8
9777,8639,1058,4776,10245,2898,9920,1460,3215,6224,3816,9628,9902,10345,6692,5647,1709,7140,3128,1258,2107,6180,10251,7259,3585,2610,1513,9667	2
1308,8757,4662,5700,8880,688,7140,8880,688,6866,3832,3076,7693,5920,4223,9106,5771	1
4601,1985,1985,5882,2463,4252,8189,4414,4489,8598,10078,9136,3555,5490,2387,5652,9715,2165	2
8932,7790,299,3745,5824,6692,9777,1070	9
5913,7232,4776,6099,8639,10223,10316,2345,301,1219,3764,7906,2876,391,4907	1
5011,6569,9715,5770,7960,2232,4765,8525,5011,6569,5913,5011,6569	3
4372,3388,4786,380,377,7172	6
4183,8626,2799,165,8784,5300,2684,8432,4508,2595,6657,862,9099,7133,2278,4252,6577,2990,3474,5300,2326	2
7319,1518,5529,83,997,2165,4776,2345,5650,5913,8781,8690,10128,5423,3076,8611,761,5427,8510	7
8639,8639,1058,4776,3404,1121,8220,9946,8220,6352,6022,7076,3980,3355,4936,8120	9
2791,3737,7994,7280,8112,6645,3910,4709,9984,2345,1506,4776,1396,937,159	4
3859,6244,4516,3234,3956	1
8783,2360,9461,1124,5496,7906,9282,249,2487,1644,7804,5832,6402,1687,2434,6588,4709,7280,9466,4339	4
4647,2345,4459,2345,8422,1721,4647,2345,2197,4475,1352,3215,2031,7293,5255,8422,8598,10078,10149,8440,3978,6469,8451,4710,10078,8324,5913	3
7383,2067,7627,4272,5276,5876,7245,7478,7245,1015,1298,4671,5276	1
2165,4776,6159,8660,2684,10154,10345,8296,5760,1396,937,3737,6092,6799,2345,10316,8165,1519,9410	0
2243,8398,2815,6130,2893,7715,4252,3940,10154,8598,10078	9
2520,4252,4623,5061,6816,6093,9075,3737,826,2067,321,6041,6041,9265,761,8611,6495,8525,10428,5177,303,5061,5965,3468,7975,9512,1904,7528,8516,9625,6262	1
3888,6651,8780,435,8213,1781,3076,761,7236,3643,999,260	6
6354,3604,1667,1519,7906,1604,6538,8778,3604,5550,7944,4623,824,6623,1963,761,1069,8774,10428,10431,3980,6991,6653,8371,6991,8654,4106,8516,3574,3811,3832,8611,5550,3099,9410,6653,4252,8371,2134,1867	5
4252,3649,10229,7406,6627,3811,9925,8516	5
4779,9251,4038,8324,5472,9721,5540,9759,6553,6852,6341,4530	8
5982,6925	0
176,8762,9512,3583,2739,2463,301,2345,6856,4647,2344,4252,7383,9580,999,7557,2739,896,1565,6341,9700,4662,4252,2345,3737,4801,1082,9709	3
10149,8440,3978,8598,10078,3555,8932,7637,284,9339,5268,9249,4647,9231,1263,265,2345,10169,2243,389,6989,4776,8414,9406,8414,9406,10149,8440,3978,9822	2
5255,5389,10142,8281,9174,8516	3
9610,8385,8639,2345,4776,5770,7960,8639,6835,10316,2345,8403,1519,4212,4442,6070,4442,6070,5913,4442,7280,4442,7280,6784,1029,1762,9238,5268,3271,937,1965,4647,9231,7637,284,3271,5022,5268,265,9231,6989,4776	4
10224,10250,3421,4647,8775,2779,2401,3417,4647,3316,9131	4
4081,6079,10381,8653,5440,6762,10433,5784,9777,7996,10128,7574,3236,3991	8
4486,6237,5031	0
8095,108,5906,3173	9
3940,10150,3506,1742,999,5470,1742,2815,6648,171,7661,5597,4252,8785,9715,8564,5570	7
898,1293,4864,898,9073,6906,5381,5850,9129,380,7857,4409	6
10382,7280,6588,4709	4
9486,5244,4358,4475,9633,5913,8335,8591,8335,8591	8
10147,6330,130,6180,893,8868,8561,6152,7627,7478,7999,4608,954,6385,761,1667,5039,10147,10147,1238,10147,9698,1238,5381,6152,3649,3649,3737,8485,4252,8324,3737,6345,2498,9544	6
4643,8166,2474,4372,1362,1362,7641,1615,3210,2345,7641,1684,8120,6345,9399	6
10222,8295,4197,10059,2815,5770,529,9079	9
2345,1082,9544,9242,4082,898,10064,1850,1263,4252,9553,941,10078,2028,5773,2043	2
10382,7280,6588,4709	4
5011,133,5381,4252,3737,7383,5381,4252,4660,1313,1082,3360,6237,4647,9027,9251,3116,9329,6924,1313,8791,7133,4252,8324,5149,8324,3230,2514,9280,6285,7039,3737,8742,7886	9
6991,4881,10433,2717,9652,8371,6991,4881,10433,6991,2717,9652,8371,2947,2773,3978,4660,1313,3076,380,3555,9136,380,3555,6718,4952,6285,688	2
9777,2781,2263,6669,8577	5
10208,8640,2799,5561,7417,5647,1387,6594,2162,3555,3379,538,8445,7057,4776,4252,4576	2
1241,9576,1241,9576,7280,10208,2067,1082,7492	4
4748,7705,7009,5913,10367,321,3145,6856,6342,2953,1519,5942	7
1260,9505,962,4355,2686,5899,4355,6816,8598,10078	8
6816,6132,7733,2401,10340,9027,9251,3116,5982,2243,10401,3081,6569,2779,7232,4776,7232,4776,8639,2779,6471,5638,7733,4536,6015,9777,10004,8529,1261,10122,998,3215	7
6050,4546,9322,7083,9513,4048,9628,6234,5163,2595,7713,8858	1
8134,8134,2815,8598,10078,10149,3978,10149,8440,3978,8165,6758,6768,6322,9777,930,9553,5770,529,5770,529,4936,8155,4422,8134,2815,4936,9358,1044,3281,4915,9525	9
3264,957,9537,4372,5358,3660,6256,957,5996,5996,8440,957,5920,2301,7693	6
7999,2332,2067,1082,2491,9882,9820,9709,6635,4503,9820,3490,4707,8639,6442,3881,479,1249,2345,10316,9925,5638,8802,4463,5378,1223,1007,6635,7410,4252,1182,8659,6566,8703,4273,4403,8598,9298,3967,10385,9635,7009,9099,8659,6566	5
3081,6569,2779,4252,4776,1650,7099,8639,301,4595,663,8659,9777,4595,663,8639,6835,10316,7133,4252,8403,6098,8974,2330	8
4874,3675,4874,3675,7113,7234,8977,8650,9544,1075,10334,2345,10334,2345,8106,6793,10304,9652,7580,998	2
2165,4776,6159,8660,2684,10154,10345,8296,5760,1396,937,3737,6092,6799,2345,10316,8165,1519,9410	0
10081,3948,4355,2544,996,2703,8516,4623,6816,6322,4574,6322,930,930,10045	7
9632,5704,9158,984,9158,4662,9065,5924,6635,4252,9136,8388	2
2520,4252,4623,5061,6816,6093,9075,3737,826,2067,321,6041,6041,9265,761,8611,6495,8525,10428,5177,303,5061,5965,3468,7975,9512,1904,7528,8516,9625,6262	1
27,2330,8932,3731,2815,934,996,2703,6816,2165,2165,4776,6159,2491,2491,1622,10316,5448,8324,86,9620,629,10428,3731,5646,8516,4623,4355,2544,6322,4574,6322,930,930,10045,8974,7881,5099,10019,8251,3948	9
3081,6566,8714,966,6214,4252,2725,3076,6651,7456,4252,7456,5373,4252,999,8324,9963,3168,9105,2607,2401,8714,2401,8714,7428,4252,5171,2901	7
3254,5434,2387,9492,4372,5731,1124,1136,8639,2494,10433,6061,3089,8217,4372,226,47,5268,5061,1062,7637,284	6
6715,1374,5255,3245,2345,5790,5959,3490,2111,8466,2111,707,1226,45	7
8516,2165,4776,2345,2165,4776,2345,9274,10433,4779,6115,1889,7222,2121,1932,2134,1867,2676,9544,8561	1
4858,6798,6892,3046,9766,6662,4014	8
10428,9224,2391,2463,4252,1396,6635,9265,9073,6195,3138,884,6377,7999,2332,2067,1082,8529,6922,1154,8529,6922	3
851,9172,8761	6
9949,3978,3978,9949,8516,4647,8561,8516	9
9080,5394,7008,10147,898,8529,433,3737,2332,6285,7999	0
10147,9820,4124,133,4252,4516,5761	0
7599,9766,4647,2953,6106,2815,7522,771,5515,5647,6816,6281,7230,8185,8344,2514,2961,9322,8808	8
4576,10385,2119,6703,4903,7100,7804,7138	7
8129,9265,8213,4647,2252,6924,2251	2
3099,4840,9777,6692,6711,7216,9820,344,3829,8611	9
9476,1603,6285,2067,3579,5447,6318,3595,9251,5381,6374,4358,3543,4358,10102,8440,3916,1263,252,4304,2901,6374,9953,842,5584	8
8002,4564,4487,4073,2938,1187,8525,898,31,492,5670,7759,8605,6988,2544	2
7729,9804,2043,2725,8495,2294,1343,4355,4036,7644,2841,8446	7
3133,7112,1508,8267,133,8741	4
4236,4252,10367,3641,7234,4956,4252,4223,2139,1795,4344,1795,4344,7914,2815,2375	9
6583,7733,8173,56,4212,5966,9624,2684,3132,2894,2488,6152,6941,9858,2828,1667	5
4497,8165,8844,5742	3
6925,4584,10147,1591	0
2345,3555,8626,276,7771	2
5338,132,8232,2596,3244,3455,5707,8568,321,10428,4765,3099,4155,8611,10385,10358	3
8778,7713,1318,10155	2
2155,9023,9597,9597,5384,6981,7076,7280,5185	4
10385,3846,4252,192,4400,628,1312,1645,6373,1182,5171,3318,2684,8058,205,5268,8716,2274,6191,9682,4252,6469,8451,4710,9872	0
1680,7382,8199,5417,714,1467,321,7654,7382,5459,8720,1583,2274,9575,5268,2345,5061,5913,10169,2243,8732,6989,7637,284,2345,10045	8
3649,6157,7280,8380,3737,8038,456,7280,8371	4
5434,8639,9220,431,9251,8837	9
4582,6469,6308,2882,3260,2045	9
10147,6925,7133,645,6566,1734	0
5191,4786,5191,4786,4248,5913,4248,5913	8
5558,3643,2498,1293,8525,8525,3737,3400,8525,5022,4929,6079,7169,10012,7414,5529,7047,7654,1713,321,10104,7514,3875,7414,5268	5
9191,5602,8795,4409,9008,89,6357	6
3842,1187,5434,4576,4719,1232,10443,4252,8944,2228,341,6285,3555,2961,1421,5114,5268,5231,226,3019,4609,4779,25,8808	2
4779,10296,4486,7478,7052,1739,7052	0
8161,8296,3081,5752,937,8324,9760,937,8783,4252,7645,8324,6635,2893,9104,5470,8926,4273,5438,8626	4
8229,7882,7125	5
2845,9597,4647,8451,2845,9597,4647,4623,8516,8654,8983,7616	9
1606,8485,4645,3417,10159,4647,8263,4252,3081,3770,3506,10159,2643,7195,7428	6
4779,10296,4486,7478,7052,1739,7052	0
7280,8515,6289,2326,9608,6289,2326,4528,3391,1661,5299,5703,9652,1258,4779,1182,7280,5201	4
8997,4556,689,2815,7133,9916,9597,4776,952,69,6426,7637,284,1810,5268,1263,265,2345	3
6224,9553,957,1258,6924,999,8371	8
6588,4709,1541,4647,133,4252,8659,6566,6453,9172,8918,1915,3234,8963,688	4
8598,10078,5423,7435,3354,707,6988,4601,1148,9874,5972,3481,8259,6244	7
620,5358,6376,8589,3127,1052,3866,3254	6
10150,3506,9172,5844,4896,7214,6308,7214,6285,6157,8324,9652,4252,8324,8918,226,1293,6422,5099,2912,6364	6
4122,5438,8324,4993,4252,7280,6690	4
9843,5615,8642,2067,1082,5877,2067,4624,4252,2241,9946,771,4358,3423,10385,4865,9544,8639,1506,4776,6824,10159,10159,7195,6341,8786,4556	8
5965,9322,8977,3204,117,7280,9019,8324,9620	4
10208,8800,3234,10208,2067,1082,4355,3774	7
2025,8548,937,7169,2841,7804,3399,7169,5470,2277,3101,8366,3073,150,8366,8728,2201,2983,688,4546,2401,6602,7603	2
8561,3811,1603,7693,9761,1966,7687,3275,8300,5700,1757,8451,2800,1263,3285,3862,4649,8451,688,2701,6635,1263,4649,8451,2548,4371,4647,4377,4779,2192,8107,2067,6569,4779,2192,8107,2067,8451,8451,688,4779,7814,8451,688,1263,389,5067,9812,1303,9760,8451,688,3824,2901,4252,10179,878,1603,2119,6687,7944,6748,1603,40,5625,8561,4608,10443,6924,43,3980,8440,6167,1263,9440,3654,3163,4252,1182,4106,4840,6635,1757,8451,9280,6152,1263,6364,8440,2,9086,1263,9106	5
6162,2560,7058,4252,7514,10229,688,321,2607,1182,2841,6635	7
6496,7280,6270,5956,6043,9322,6800,7513,6221,2956,8196,6648,8945	4
3081,6566,8714,966,6214,4252,2725,3076,6651,7456,4252,7456,5373,4252,999,8324,9963,3168,9105,2607,2401,8714,2401,8714,7428,4252,5171,2901	7
9286,7153,10176,7229,1050,10385,4407,1113,2134,1867,6898,6636,9174,8134	1
9027,9251,3116,9329,4662,8855,4647,4270,10012,6218,9783,4647,9027,6799,6566,8714,3606,4647,6566,8714,5608,2025,3101	6
7891,530,132,6256,6152,937,4776,2345,9274,10433	3
50,4477,2326,6751,2326,9652,7518,4776,69,9058,8408,9270,3783,5268	4
2943,9076,132,9086,3737,10323,8516,8170	8
9777,83,6620,9777,83,9777,6620,2684,9105,668,10152,2232,9667,9213,1513,7222,5742	8
10004,8598,2888,5813,3737,9380,6660,9270,8887,133,5188,7999,2888,2165,2165,4776,2345	7
3071,2165,4776,2345,1263,7804,6717,4355,6495,4840,6292,2520	9
545,8804,122,7641,7158,122,912,2139,612,545,8804,7641,4401,8720,4779,7641,2067,4252,4652,4779,7641,2067,2228,4252,4652,4647,6428,9635,7641,8777	6
6566,9792,8324,2401,8566,9783,2390,3672,1781,426,310,654,3672,8113,3272,2841,1709,9777,10159,10159,1263,9997,820,9544,8466,9964	2
3923,9766,3046,9615,9615,759,9777,4862,7514,5529,4256,9569,5470,1927,8148,4118,3577,7898	2
3553,5920	8
6152,6553,9213,8837,7289,6342,6331,9270,7364,8659,6566,8659,2345,7058,4252,8659,6566,4508,2595	3
10054,7609,1838,3313,9803,3654,7514,8559,4765	1
2520,4252,4623,5061,6816,6093,9075,3737,826,2067,321,6041,6041,9265,761,8611,6495,8525,10428,5177,303,5061,5965,3468,7975,9512,1904,7528,8516,9625,6262	1
132,8232,4765	3
7477,5585,4252,10159,10159,9270,7364,10191,1921,3555,2799,3076	2
9136,3024,5947,4565,5804,3670,620,2243,133,7898,3547,1396,9940	2
1347,2841,1347,2841,898,270,6762,3767,9765,1311,6553,6152	9
4554,4872,2067,1519,9754,301,8681,9623,9433,2799,9623,6987,3286,6556,3737,9662,328,4779,10154,3054,6987,8598,10443,2932,4252,1323,2070,7948,4779,10154,5647,2684,1638	2
9220,431,9251,8837,2724,6586,3649,2228	3
5630,3811,1173	5
8833,7547,2027,4840,10147,9820	0
7280,170,1458,6152	4
5888,8781,1170,8451,5381,1396,5381,5733,6364	6
5022,4936,5850,6963,6472,5846,3236	8
7948,3737,5381,5381,9213,9213,4360,7616	6
5171,896,94,6285,2067,6569,3980,4779,8455,683,825,997,997,1570,8298,4900,1366,9293,7514,1058,6333,7133,6333,2595,133,2389	2
4643,7656,4576,7898,7609,2850,5854,8324,8878,3116,5174,896,6635,6549,3226	6
5913,9079,4776,2345,2345,10316,5256	5
5378,4111,7280,7492,4252,10250,3109,7492,4709,8525,2709,2709,9322,1603,7728,4252,10311,7728,8421,1975,2165,4776,2345,2165,4776,2345	4
10387,3005,4765,7087,1430,8232,1323,7087,1454,7251,7087	3
4565,2499,2864,7039,9063,3670,7593,9274,5418,6553,9017,9069,2345,1388,10434	2
8165,10047,10062,4595,4797,2099,4647,4488,6583,2978,4335	6
4652,2228,1082,9289,1324,1007,5675	0
8757,9777,2762,5256,3127,6641,6163,2595,9578,4252,7980,7843,8639,1058,4776,2345,10316	8
3719,9174,8134	1
4409,4409,1598,4647,8324,130,8611,9783,8780,761	6
226,1388,9946,4358,1521,9946,4358,4252,4556,8786,4556,7195,6341,3423,2401,8366,9032,771,7195,4252,8786,10159,10159,9946,8440,6824,9946,10385,4865,9544,9946,1521,8324,9032,3355,10334,8762,1506,4776,8639,1506,4776,4624,4252	8
4252,4776,8853,7076,10428,1512,3490,8639,4638,7155,7007,51,2979	9
5423,4212,7733,2463,4779,10289,4252,6944,7804,5176,4858,143,6630,3737,2841,4662,8440,7140,1889,3186,9653,147,767,7140,3186,7140,1889,10045	8
796,1023,4778	6
3858,3732,3620,3858,761,5903,7693	9
2077,3315,962,10208,8800,4779,4246,884,722,9513,5852,5566,4595,1058,9217,10208,2067,1082,999,5522,5972	3
5191,8005,5074,2779,2165,4776,6159,5708	1
4273,5717,1263,5587,311,9086,8451,3081,9426	6
8005,5740,6103,8598,3876,4355,4036,6630,6214,4252,2725,7319,2463,4252,7383,688,8059,4252,7085,4874,4036,8120,6692,9960,6256,9960,6256,6096,10122,3332,6567,7514,7609,6549,6569,9995,3433,2932,9783,9995,2739,1379,6240,4252,5381,6635,8239,9804,9151,7192,6651,6240,4252,4158	5
10208,4355,2872,6816,3234,8607	7
8639,2779,7232,4776,2544,9902,4983,2340	2
8485,937,6702,7726,3234,3675,8566,4252,5553,8173,7999,3506	3
4447,1082,3843,6740,4252,8870,5381,4252,1082,3843,6740,4252,705,3737,7867,705,3737,2110,5573,7076,8349,1709,604,2345	1
3333,9643,4064,8639,9580,10316,7133,4252,301,6784,6648,7280,9361,8525,5570	4
8516,2893,8639,10122,577,4252,878	7
6686,5913,4081,6166,9251,7289,2326,8626,7280,8525,7470	4
479,1249,6364,71,9882,9820,9045,1929,9045,3811,5000,3401,5000,6422,265,2267,4874,4498,8389	5
4360,2171,2686,2171,962,2894,4723,6981,5646,2684,6751,9274,1825,7760,5016,8185,8344,7021,2684,10193,3343,9224,606,2345,2901,3737	7
1288,374,4943,3875,147,1223,7810,4662,4252,9597,7545,8300,3630,9415,4936,2165,4776,2345,7701,10316,9764,898,7470,6655,8505	5
4736,2120,9653,4662,2139,10433,4252,5171,2901	4
2953,4647,3737,8414,969,8148,9213,9213,9172,1343,7289,4252,2932,4252,2345,10316	3
9455,9652,9455,9652,3259,2165,4776,2345,1825,4649,3076,8778,3978,3811,1667,761,1963,761,3105,4643,1858,5256,8561,9890,6538	5
1571,8401,1521,503,2064,4252,1904,9576,9576,7804,5832,7804,5832,1571,9188,7790,1571,8401,8786,4358,8786,4358,7167,10147,3916,8184,7414,2325,8639,6635,4647	0
8611,10252,9274,10433,4576,4647,7914,943,9544,3101,2326	9
553,7514,2953,3737,7824,4094,5770,1420,5708,7094	1
5913,8165,1476,5442,2521,9270,8887,4623,2330,1519,8974,3556,3556,7914,2815,3556,9000	9
6648,7103,7835,8446,7911,4652,7449,3594,3468,1052	4
5194,6201,8306,8926,4608,9406,5529,9862,3574,3574,8134,6636,2602,2602,7514,561,3734,6635,3737,7572,6635,6518,5787	7
6041,9410,1519,9358,1044,7804,5832,10318,2345,9466,8626,7506,8626,1838,8639,2345,4776,4367,10316	2
3076,2894,6505,9138,8005,303,4263,4875,5495,5381,6402,4252,9131,8561,6334,8762,5913,435,94,20,8005,303	6
7916,10147	0
7080,7609,7609,9083,2284,7531,943,6304,9888,3101,130,8213,5259,1460,221,7133,10211,5372,4662,4662,4662,7499,2953,327,2953,2463,2361,9614,3182,7514,3182,417,7514,5438,4776,573,7478,8598,10078,8598,4576,10149,3978,6423,654,6831,4309,4647,3355,5102,5580,5561,10261,6300,6341,3737,6423,654,6831,4309,1931,7905,5647,5110,2056,7804,6092,4662	2
3983,10151,7170,8653,466,2345,6988,558,1513,558,3541,6924,4273,4252,8659,6566,133,4252,9172,6365,4851,8371,512,6988,2544	5
8024,8024,9251,10048,10048,6079,7091,2355,6924,676,5326,7140,9777,9544,6256,2557,1600,9642,999,7557	3
9430,8440,4252,4396,6166,6005,7514,3649,3724,3737,8440,4783,8287,1857,2660,8324,10252,5199,8298,7143,4987	0
7052,9361,8525,5553,2161,5104,4776,2345,2165	0
5448,5529,5448,5529,2345,5448,5529,5913,2345,5913,10208,8197,8800,521,3737,3433,7230,9860,5224,1345,2301,418,1615,8602,10385,9544,5983,3397,3795,2067,4252,8451,10311,9274,10433,5268,4647,9231,7637,284,5983,3397	6
2165,4776,2345,2345,10316,7679,2067,9450,3978	6
3506,1667,3978,2165,4776,2345	9
7076,3980,7804,3875,1366,5156,2815,8626,4579,6762,1571,8887,4647,9270,8887,8639,3235,10316,9572,4647,9231,8564,8598,941,8564,4252,9513,389,1400	9
8095,8111,8095,803,9406,9831,10282,6364,2345,4779,8111,7804,5577,1852,8769,8095	6
9766,3046,283,9427,8450,10041,5245,2930,1838,9819,7884,4781,5416,9896,4781,8525,3151,759,7514,7140,9251,283,5022,4779,4273,6256,1984,6152,999,7557,4851,9127,7487,283,5022,9213,1513,8094,689,2424,6195	3
9667,9427,4776,2345,4252,3474,2345,8884,7712,7693,1667,8474,6692	5
3574,1667,6833,5770,9456,6555,8165	5
2674,5548,2463,9576,4094,2962,4858,4537,6152,8626,997,7804,8728,7963,9439,6610,7804,7999	2
10179,7470,1263,9995,7965,7616,1011,7080,1150,1219,5913,2326,9459	9
9875,7804,7354,2919,6586,7609,9086,7988,1645,10062,10147,5421,2284,7804,2106	0
6991,4881,10433,2717,9652,8371,6991,4881,10433,6991,2717,9652,8371,2947,2773,3978,4660,1313,3076,380,3555,9136,380,3555,6718,4952,6285,688	2
7280,1441,3710,1077,6648,5733,6364,4252,9466,2345,1219	4
9251,1415,8444,10174,6248,5454,3874,764,8191,4765,8232,8525,3076,1638,3401,4781,5993,8122,9783,9045,9270,8887,2645,4810,1951,8371,9931	3
4776,2345,2463,4252,1396,6635,2165,8853,4169,2345,10316,2345,2345,10316	4
9875,7804,7354,2919,6586,7609,9086,7988,1645,10062,10147,5421,2284,7804,2106	0
9019,8324,7280,9306,10252,6685,6566,7432,9361,5595,5529,2714,4150,4647,8561,1263,7280,4574	4
1630,8344,5041,8344,5041,4175,8882,4779,5454,5268,4252,3186,2345,4252,3186,5268,2067,205	9
4135,3076,9946,27,4765,8535,2375	9
8659,6566,3474,2514,6365,10385,6285,7288,2243,2067,4252,8371,133,4252	8
6436,9106,4765,5772,7709,10045,6762,2024,871,8232,301,3474,2345	8
4081,6103,8266,1150,9217,9172,547,6157,3737,947	9
3081,4472,4252,3860,4252,5378,1460,4574,9224,10147,1645,1603,1182,3099,4647,8120,10147,3116,5816,941,3254,4647,4647,9146,7514,2252,5171,6201,6569,4252,3737,4252,8406,4252,918,255,9585,7419,1086,5851,1851,2004,4783,3737,9320,7662,7514,8811,9616,8944,7288,3555,8324,7288,610,8324,3275,9065,4776,4643,6814,2339,918,4576,8659	0
9640,189,2463,3483,3731,9653,8185,9777,10401,9820,9162	8
3940,10150,3506,1742,999,5470,1742,2815,6648,171,7661,5597,4252,8785,9715,8564,5570	7
1521,8632,1106,2345,4779,4854,2082,6635	8
6274,3204,117,3204,7280,117	4
132,1063,1126,9257,2955,3215,9708,7916,2932	7
3587,9008,2841,3634,5358,10428,3393,3490,5728,6138,4047,9322,8808,3569,40,205,9008,3875,3754,1388,6816	9
1851,9039,1915,5784,8120,8120,4953,8157,8682,2069,3468,5030,1940	8
4486,6237,5031	0
9137,9137,2815,6553,1458,2815,8516,8516,3292,7153,1050,3800,2271,7101,10149,4407,1250,10411,10411,9371,8525,2012,4710,5268,9231,2667,3737,2120	1
7663,3737,4252,2875,9017,1471,3046,5438,4252,2726,4776,5753,5092,7797,9136,3555,4515,2742,8405,2953,4984,1647,9652,7804,4174,9017,4515,10078,4252,9094,3649,3417,1343,8296,7169,3737,1471,3649,3417,1343,8296,7169,5972,5997,7916,4252,7916,4710,2953,4710,8639,2779,1058,4776,7204,5245,997,8762,3332,7296,6566,7663,9017,7663,436,4538,1396,965,7222,1401	2
7280,532,898,2645,8598,10078,6642	9
9849,1050,5742,8134,200,4662,2139,10433,1932,2134,1867,9274,10433,2815,7583,712,4574,4407,1113,9174,8134	1
8485,3918,8477,6613,10100,6635,7083,4776,2067,10121,6256,688,7898,10430,688,3076,5813,2837,4866,31,4839,6471,5638,7733,4536,2298,8477,7898,2953,9890,1263,8477,7898,2953,9890,1263,5293	9
4776,7756,8120,2437,9274,2345,4252,3474,4252,2345,7410,1058,2043,4252,9172,3737,3081,610,6166,4896,7214,5844,7637,284	2
6816,6132,7733,2401,10340,9027,9251,3116,5982,2243,10401,3081,6569,2779,7232,4776,7232,4776,8639,2779,6471,5638,7733,4536,6015,9777,10004,8529,1261,10122,998,3215	7
8134,1050,7153,6866,6866,3146,379,4122,456,9267,4422,6099,391,1263,4647,7205,6285,1396,937,4252,5771,3737	1
2165,4776,2345,4529,5438,4260,10316,5742,1028,4074,8165,2330,6197,3236	1
9807,10147,9807,10147,10176,6635,4779,8037,2161,8182,7764,4779,6009,7621,4647,3080,5378,7607,9204,4713,4662,8147,9781,8440,4252,3285,3707,3099,4106,9322	0
29,29,5319,5973,436,2625,8607,5381,5149,7881,1068,4840,1431,9715,5615,4840,2494,7987,6845,4574	9
4372,3943,8639,2494,33,4776,5852,8639,2118,2228,9553,5268,3236	6
3709,2025,1570,8298	3
10147,7478,4498,2165,4776,2345,2345,10316,7133,2345,5256,5256,2345,10316,7133,2345,5256,8525,2012,4710	0
5942,29,6733,6733,2345,6733,5913,6733,4475,7140,4647,1427,5771,2243,2953,5771,9513,8446,2243,9922,8446,9513,999,7557	8
1667,5378,4320,4779,7814,2874	5
7693,1296,2465,4854,8283,8120,5559,8926,2345,2901,3737	6
7977,7977,5381,6635,3076,5025,2192	2
6989,5243,10428,3707,8598,7329	3
5256,178,5256,178	8
2165,4776,2345,2645,8559,5847,1233,2362,900	9
479,1249,8607,9401,3817,6019,6827,10385,4960,5114,4252,1477,3132,825,8616,9882,9820,8963,8901,724,1919,6635,5268	5
