19813,4693,3915,2700,9525,17882,27975,18110	17
18041,19449,9051,11176,6819,11753,31650,313	11
11721,18958,28571,17546,8089,15887,5838	15
784,7572,33939,7325,25604,15649,27975,128,27929,19104,15198	13
17781,32631,6819,17150,8787,32643,32313,15887,12933,9678,8254	13
28836,6819,2110,16523,6345,25313	17
31650,24995,838,27975,32573	11
28836,13820,1363,25350,28836,27686,3403,24136,29991	17
9843,6819,3613,6873,27378,2700,12004,27929,15555	13
8634,25329,27975,16192,15547,17088,26408,17981,20728,12004,1716	13
19170,29326,20693,18581,33422,18749,18655	14
784,6819,22903,27975,24098,27929,6819,27975,23718,15887,6506,23388	13
8712,10752,4404,15066,6819,19104,2678,15887,27975,28836,6819,24290,13831,15121,6637,31092	17
33779,13325,9843,15202,7430,32997,4404,8189,7574,2700,27975,33046,30765,19599,21863,8482,27525,16339	15
11637,16412,30050,3531,31285	15
30285,13978,14643,14041,15887,6506,33572	13
8712,24509,1985,33939,25267,28882,20533	13
30953,6808,396,18797,3696,7100,6668	14
3514,9073,31650,33701,6819,25073,1985,33939,33701,6819,24657,27591,3579	11
6506,318,17981,31720,27975,30765	13
28836,10801,10716,24179,25810,20728,7044,22535	17
5433,23388,14953,307,10427,32209,13978,9098,15323,31220	13
32378,6316,13978,2155,27502,12096,7532,15887,2789,28611,28167,19015,16160,27894,15887,8127,12096,4733	14
14872,28167,22401,15887,12004	13
6506,30705,32713	13
31650,29828,16499,242,28912	11
12031,10716,15887,31650	11
784,15202,8439,23309,2773,4748,1985,31516,27804,26733,6819,15392	17
19510,23101,6819,28836,3133	17
784,16699,8439,15202,27975,13978,15887,32631,838,26733	17
784,15202,33939,24579,28435	17
784,6819,14550,12004,33485,31374,27476,28882,20533,30730	13
784,6819,25534,32146,9323,5480,10615,4352	10
21529,2700,128	13
12004,8630,9014,11091,22289,31144	13
12004,20728,18088,307,29378,23744	13
13325,23149,15547,32913,31537,15887,31307,20728,331	15
24079,15887,10823	12
1117,30050,1160,6819,3070,33595,15202,33939,15047,6819,15359	14
24851,5433,15040,20216,6819,14171,4404,15728	13
26733,6819,19510,2172,18926,23744,26983,15247	17
784,6819,25161,27975,12302,11766,28882,21102,30050,12004,26441,4916,6819,12004,6247,23388	13
15121,5088,7448,15887,25937,16977,29099	17
784,6819,31285,7544,25903,31650,3529,14427,31249,838,27211,21555,20728,3070,3529,19780	10
27274,15323,4409,255,13978,16248,12096,19015,33477,14600,15887,6506	13
15525,15011,22589,28447	16
29874,29566,14279,2700,10823,23240	12
26733,20728,4434,15144	17
18354,27975,28836,32631,29866,15665,13877,26964,31203,22443	17
35,4404,2541,33109,2700,27975,14429,30747,33000,15887,10823	12
8634,25329,27975,24430,6819,1298,27975,17737,28167,32631,15887,33559,25788,13978,12096,27975,6560,31220	17
27014,13325,21632,30765,19327,21863,15178,9843,15202,7430,13151,19175,21418,12100,28571	15
28836,25336,16298,21863,27960	17
784,15202,7430,25676,19015,7100,18199,7635,4404,11571,21940,31863	14
8712,15202,33939,15047,6819,18676,25737,7544,28882,24412	14
25313,838,12263,16192,30050,128,7847,838,6190,24425,33960	13
23605,838,12004	13
12004,23580,19527,13978,14643,14041,15887,32478,27929,33913	13
30674,12068,17882,19104,3070,30196	14
8634,33132,25314,17882,11721,21977,6819,23909,21830	15
20216,7572,33939,21851,27975,32112,3070,25648,11664	14
28836,3157,13831,11571,7328,11008,16243	17
16251,29500,6033,15887,15525,3773	16
784,15202,33939,31610,28836,28146,2541,27069,2700,28146,2541	17
8712,10752,4404,33960,16530,17882,11905,10298,26111,32641,11997,24950	14
12004,9073,13978,21851,7544,19175,15678	13
784,6819,16551,26382,1985,6251,11571,30050,7100	14
784,6819,13969,21246,3747,6819,23309,32436,9114,15887,756	10
33684,1825,2700,17643	13
31650,888,9014,19333	11
784,15202,33939,14550,4404,8189,7574,838,3070	14
11721,17462,4385,23881	15
31650,5153,23348	11
26733,15247,2700,1283	17
28836,14494,9014,22535	17
16763,23919,4234,18364,17882,19402,10568	16
784,15202,33939,30856,4404,15880,2700,27975,7847,28611,15887,6506,13420	13
25903,27198,751	10
17781,32631,5750,838,4404,6343,25248	13
784,6819,7192,22693,27975,3789,2300,19246,1698,15366,19104,16160	14
22530,3527,10245,16415,838,4733	14
19813,27975,15442,30730,838,27975,12004,11490,16049	13
22819,751,15887,19510	17
30674,24430,17882,33731,32620,28912,17606,15887,28836,6819,19510	17
8634,25329,27975,2715,10895,24430,6819,1143,11274,26113,2700,27975,11274,2700,9525	17
32481,30050,3346,30194,3993,23305,6819,12004	13
12004,5433,14914,838,19175,8110,26999	13
28836,16418,14095,6819,30898,307	17
784,9073,128,22286,27975,30730,14429	13
33422,21582,18797,12820,17686,15887,6506,838,27656,23388,24335	13
8712,32641,18958,15202,12004,19573,33773,21870,31558	13
26733,26441,19510,854,11244,6819,21734,4918,2322,28282,2700,12273,313	17
20110,2209,33422,30050,10770,8428,19104,32590,16160	14
20216,21671,18797,30132	18
8712,21940,4404,9459,19950,12004,14716	13
30674,32238,17882,8211,11905,23580,8901,237,6819,25613	14
29368,4027	17
24753,3628,22339,12096,24584,2700,28836,6819,19510	17
15255,11490,16049,13978,14643,14041,15887,11490,16049,14599,23949,11490,1668	13
33779,13325,17882,27975,18958,28571,15555,9843,6819,16793,4404,16687,2700,4404,21196	15
6506,7918,960,1184,237,6819,1184,28611,33234	13
31911,15887,19904,6247,3773,18472,29901	17
784,15202,33939,15202,27975,9296,8733,2700,27975,29500,15887,28836,6819,15392	17
784,6819,11097,30050,15525,6819,13357	16
23419,27975,28882,4906,27936,1088,3070,6819,33132	14
8712,21940,4404,21529,24430,6819,28220,27975,14103	10
27916,27975,6506,29,31558,26408,17981	13
18265,31885,2700,30132	18
33779,27975,21246,17018,33595,21940,4404,23149,15547,19104,9280,9014,15880	10
784,6819,721,27975,22482,12004,1711,20425,11490,20033	13
7192,2965,30050,25903,19597	10
784,7572,33939,9582,15887,27975,6506,13068,25267,14600,13564,19104,6445,15534,3773,23744,1640	13
12004,23388,19510,31092,6819,21851,27975,27929,2700,24335,15887,23580,11274	13
30674,11380,17882,29503	13
12216,11016,15887,26733,32172,19510	17
784,2658,21940,28836	17
784,6819,18565,25538,15887,28836	17
2591,28836,6230,15202,8439,11387,25238,21863,31092,14866	17
16160,20429,18257,20216,6819,31061	14
784,7572,33939,32485,28435,8110,24136,1733,21863,32951,28836,13669	17
30118,28882,8446,15887,128	13
8712,4092,15202,8439,6828,6819,21513,31144,2700,27975,6506,23580	13
3514,31610,3696	14
33368,6819,16551,31650,28340	11
30132,33168,2489,15728,30050,27975,30730,24136,27975,27929	18
10823,9843,6819,26691,15392,30971,30050,32306,11274	12
32183,20426,19015,3070,4058,9529,9688	14
19981,721,32306,20216,16921,6819,27975,26733,14866,904	17
22530,6104,838,25903,21774	10
784,15202,33939,28627,27975,32620,28203,31220,24136,27975,2541,19104,21246,26441,3773,14994	10
2591,24108,16160,18748,21940,9459,32861,20728,27594,19107	14
784,6819,31610,31650,11549,15035,33945	11
16160,31456,14000,31610,28647,21863,26795,33422,15887,22589	14
21571,27975,12004,12933,9678	13
26196,2954,2700,12004,9525	13
9843,7572,7430,31610,128,20425,23992,30050,33783	13
29620,21610,31695,4026,30390,4404,8601,15887,7544,18556	13
17206,20728,31516,1184,2296	13
784,6819,6028,15547,32951,17783,838,18138,20728,21246	10
12004,20728,19424	13
8802,33939,31610,28836,6819,16212,27975,13068,33269,24136,27975,21401	17
1443,15414,838,12662,20033,15887,12004	13
30674,3070,33186	14
8802,21107,32061,22443,6819,25903,23605,11278,19917,10227,3753	10
784,6819,24657,27975,32620,32209,15887,28836,15665,28282,4404,2250,18656	17
6506,19175,32641,20728,12933,9678,8787,26113	13
18487,20470,15887,28836,6819,19510	17
784,6819,12962,31650,30050,1849,30602,22293,6819,1733,8172,20041	11
784,6819,13341,15246,6819,30024,7783,12927	17
25826,17882,4364,15887,27975,5254,20041,19104,26733,21863,9684,18472	17
784,6819,25073,27975,28912,15887,2715	17
16846,31024,18046,11770,16248,17882,27855,14427	11
31539,21940,26365,6819,31610,32881,1057,16667,2278,838,28836	17
23419,27975,19175,31650,12031,8712,9073,5638,18105	11
24571,16142,12096,27975,30285,3307,15887,6506	13
784,7572,8439,17720,18655,4404,25242,2700,27975,33273,3307	13
16243,11490,2004,15887,27975,19718	13
8712,21940,4404,21529,24430,6819,17474,19104,27975,19028,20728,21943	17
16763,19529,17882,6506,11490,16049,15182	13
31650,21232,8783,17606,838,33065,17926	11
2591,20599,9913,8110,31757,6819,32680,15887,751,28167,24656,12004,21529,32238	13
784,15202,33939,29866,25229,13258,2614,4352,15887,33596,17882,128	13
17280,20192,15887,3773,24927	18
19694,8439,1337,31610,27975,25343,27662,15519,15887,31650	11
2427,1337,24770,3117,15887,33273,6819,27975,11571	10
12216,27975,32432,15887,5433,23601,8024,24622	13
35,32478,4347,30050,2703,15887,25903,4906	10
26184,5433,6396,27408,2700,1962	13
21940,25329,20461,17177,2700,15198,27804,28882,4352,17882,3350,7100,17110	14
2644,25144,15887,12004,25313,18870,27929	13
6506,11490,16049,9014,9957,19904,10201,24812	13
12004,9957,14032,322,24638	13
784,15202,33939,25737,27975,26733,14866,904,29267,9073,28435	17
8634,25329,27975,28836,9678,17882,7540	17
784,15202,8439,31307,11721,27378,15414	15
8712,21940,4404,16198,2700,18674,15887,128,28882,14427,18674,21863,3706,18674,21863,9843,15202,21383,23840,33132	13
28836,6819,19510,1184,19420,27476	17
25903,18006,19917,3185,20425,19917,1809,21863,20425,25903,27476,13307	10
6506,3866,21940,18655,2700,17981	13
10129,9014,1154	14
784,6819,721,27975,28882,21102,11571,6819,27975,23580,4665	13
12004,15040,4971,14579	13
4345,2597,19104,30875	18
784,15202,33939,721,27975,14600,6819,27975,31173,838,23919,1905,14994,1657,26441	16
8712,9682,9073,7540,13151,27804,3346,29398,17882,11721,24950	15
8802,28435,23909,20220,24136,6709,33964,28836	17
784,19904,6247,3773,28827,26733,20961	17
35,27975,11274,2700,17722,1908,19104,27975,28836,32631	17
784,15202,33939,7192,7544,6949,28627,19104,32064,15887,25075,838,3657	10
30674,25336,17882,17717,27975,12004,14427	13
12004,13068,2682	13
6506,12645,23373,33441,5952	13
784,6819,32997,19015,1074,31250,2700,27975,10642	15
784,6819,31162,25903,30516,25050	10
18149,23949,11490,1668	13
18979,19015,24657,838,28836	17
8634,33132,26365,6819,9685,5767,27975,21246,14103	10
21210,16160,25163,30340,11571,7420	14
19813,17981,7100,3157,13831	14
12004,4136,838,27975,1154,14427,12096,27975,20117,24412	13
32493,17882,6506,4916,19104,28064,24567,29099	13
854,23358,15887,19978,31650	11
18870,6851,15887,12004	13
15804,21246,14335,28376,31863	10
1452,28042,8200,15887,12004	13
13223,4404,22401,27929,28042,4352,15887,12004	13
32552,12249,15887,19175,19472,30050,10829,307	13
10516,21386,6808,16160,16182,13008,5480,20241	14
26733,6819,19510,1439	17
4838,33779,6506,9234	13
26455,6819,13706,29264	17
8634,33132,26365,6819,8779,16412,30050,25989,27929,6819,15739,29	13
6870,27975,2360,6819,27975,18656,20041,17882,27975,15937,21577	17
6506,11490,20033,12440	13
31716,9405,22894,25318,7723	12
12004,23388,3823,18150	13
286,15983,12004	13
12004,20728,22931,2700,21882,16318,8110	13
9098,27975,15525,31173,15665,27975,11571,32478,22693,33132	16
33688,19104,25903,21774,33595,21940,4404,17374,24430,6819,30856,16499,4191,7430,7555,31300,16412,15887,27975,14103	10
8712,27476,4404,21529,24430,6819,5821,6819,19015,19449,30035,18600,15887,12004	13
33655,27269,26097,17882,3070,29	14
784,15202,33939,11291,5750,30050,4404,29,15738,28571,15887,12004	13
12216,4810,30050,14144,14427,6819,20213,4382,12004	13
8712,16699,8439,11700,17882,16493,33422,1363,26625,26733,21863,11553	17
29978,28836,18472,29901,10665,6097	17
26570,27975,11721,14427,26096,16507,27975,19077,30730	15
32285,6173,25964,683,15887,28836	17
12216,4131,838,27975,8254,8416	15
784,15202,33939,14550,27975,12004,23388,27476,22589	13
8802,33939,107,19015,21863,29330,15887,28836,6819,9525	17
4905,21577,15547,315,3070,6668	14
12004,5188,16076,4385,838,25047,3529,15366,20041,33755	13
17781,6819,21555	13
33913,31610,27975,28882,8190,838,2715,6819,30024	17
15508,1486,3348,3706	14
784,6819,31610,28360,11746,3442	12
32658,4385,6819,27740,12507,17606	13
11490,14412,6819,25267,27975,12004,4352,26113,19104,28064,24567,9971,10243	13
8634,28836,21398	17
31872,5010,1733,24466,1486,10201,15887,27975,13068,20460,9281,17882,27975,13068	13
1024,838,27240,9155,5843,6308,6819,5234,14121,20728,28041,6819,19684	19
784,15202,33939,23840,27975,6506,26114,30050,27975,13016,19780,19104,2649,3706	13
30674,7967,17926,33422,14429,17882,26733,6819,19510	17
32384,6819,3637,32641,26888,15887,6506,5528,29064	13
8802,6828,23909,21141,15887,32631,15816,15887,13016,2715	17
26901,6929,15121,517,20728,13865	17
32481,5433,23388,30050,19510,9945,6819,19510,25241	13
784,7572,33939,7192,7544,19607,6819,17720,19104,19015,18680,14429	17
12216,9957,14032,7100,9678,17882,11905,5511,20623,3650	14
784,7572,33939,107,27975,32313,10175,18041,20728,21125,15887,28836	17
784,15202,33939,25073,27975,32620,18656,15887,26733	17
784,6819,7016,25073,19254,4409,15887,27975,12933,9678	13
6929,888,2885	11
31650,4619,32817,1702,8127,12096,4733,17755	11
21246,20728,11997	10
8712,10752,16493,3902,27189,21869,6506	13
10823,30190,33396,20200,15547,22958,5518,20728,2114,5518	12
10823,6230,5324,2541,6819,20041	12
16160,12440	14
307,17882,5511,3529,7363	14
12004,28064,24567,12933,19845,11490,9971,4385,838,14454,18506,24751,4942,19254,5596,10752,3837	13
8712,10752,4404,23936,2700,6396,19276,4404,2748,15887,31650	11
25903,31650,28328,15435	11
424,25047,12096,15555,15887,27929	13
3070,19694,33939,15047,6819,28041,27975,18569,21555,12933,12096,4404,24412,31667	14
12004,8802,33939,33926,4404,17110,2700,27975,12933,15887,4404,19060,13327,11526	13
16393,12581,6819,904,20425,28836,26933,32631,13775,13978,7448,26096,24284	17
13223,4404,976,2783,25144,27240	19
9843,15202,8439,29025,19024,7100,4352	14
14095,30178,15411,11185,15887,31650	11
6506,23388,1813,11611,838,9957,19904,11490,20729,25321,12096,6506,24412	13
2885,16393,27975,11490,10015,17882,12004,15887,28064,24567,29099	13
784,6819,23937,24335,20728,27929,5750,15887,6445,12004,20033	13
4698,24760,9051,838,31650,888	11
13151,8439,6603,4404,25903,17213,7927	10
784,15202,33939,27022,3287,27975,6506,14953,307,23987,4404,12,7034,15097,32997,19104,4404,6506,11435	13
5822,13978,33731,12273,9525,2700,19015,7783	17
12178,838,4404,4810,12418,8712,27476,4404,11029	13
25903,17018,15366	10
19813,9323,28611,16790,4974,30050,28836	17
784,15202,33939,29866,32997,4404,12004,27476,23580,17791,16667,32630,28203	13
26733,6819,401,28980,18711,9909,4295	17
20971,18088,16667,15916	13
29413,32306,20500,838,28836	17
11721,22216,8733	15
784,15202,33939,27665,12467,11435,17795,15887,15525	16
16841,22121,19104,31650,15887,27975,8844,14427	11
30364,28789,15887,3070,23240	14
784,6819,27591,27975,28912,838,28836,20728,7540,20728,28041,4404,32529,15896,2700,29267,28912	17
784,15202,8439,721,19015,17722,25144,6819,26733,17606	17
1889,1918,5606,12685,9525	13
3514,9073,31650,19597,18046,29602,5966,18797,27975,7702,21863,31474	11
12004,6616,19449,12263	13
8712,21940,4404,10612,12068,6819,25599,27975,6506,27929,15887,23039,24041	13
11193,20728,12792,2700,28836,22518,26217,31092	17
25000,128,4110,6819,27975,20117,11097,22589	13
784,6819,17774,4404,22958,2700,33273,29267,7572,20213,27975,12004,23580,11274	13
16523,27975,27929	13
27975,18110,27975,6147,2715,6819,30024,20728,2082	17
6506,6316,15887,8038,22634,11628,4026,17720,15887,30953,1905,12096,4404,24412,21639,5433,23388	13
8634,5013,27975,31173,12096,12004,3233,15834,29506	13
6506,8634,33132,26365,6819,25534,14536,15887,24584,33596,28571	13
11241,6819,31610,3070,1985,7544,24412,9073,13978,20728,7572,13978,13151,4404,3070,25139,14884	14
16160,24098,17774,6819,27929	14
32313,2715,13669,9843,6819,7192,6940,1908	17
31588,14041,838,27975,12004,7868,17882,27975,2117,22438,21265	13
31650,15320,23390,6243,31489	11
5433,23388,816,12021,17882,9335,8601,23987,27975,13022	13
784,15202,33939,721,19175,32209,6819,11753,24851,27929,32478	13
784,6819,8546,24108,6819,18726,31099,21555,8037,6819,16160,9688	14
26733,6819,15392,31253,13010,6819,30730	17
11168,838,1679,1918,15366,838,26538,9525	11
784,7572,11853,23909,9839,6819,18208,19529,15887,19015,11753,6506,23388,18208,23580	13
12216,26733,6819,401,9843,7572,33939,7192,27975,29448,28941,30050,27975,32631	17
8802,25512,6828,28485,2700,7544,8601,17882,27975,29866,8367,29500,14429,15887,23919	16
9957,16160,14323,7603,20728,9098,21577	14
26733,1635,20926,9014,26733,6230	17
29874,28994,11464,2604,17882,19104,21246,15883,11910	10
784,15202,31471,4404,31720,20728,1382,2700,27975,6506,23580	13
3514,9073,7544,28882,21102,20907,19015,15366,21869,26107,18844,29223,10201	13
6506,19510,6819,21851,19254,24335,28611,29707,28167,27975,32641	13
24643,7192,12004,26408,19104,20041,8416	13
31650,15320,6819,16924,23101,15728,29535	11
25844,837,14095,838,31650	11
9843,6819,12246,15887,27975,15525,32641,21863,7192,24729,3117,15887,32641,30050,16185	16
20110,24770,6530,9457,6819,27894,18199	14
15525,15983,24812,6512	16
13325,2614,28941,2700,25931,8089	15
28836,23005,13775,21493,2604	17
26066,4404,21529,24430,6819,26691,27975,23773,16049,15887,12004	13
784,9073,12004,20033,6247,23744,16667,17720	13
23341,19104,1679,15320	11
6016,19015,24865,30050,27975,12004,7847	13
5433,62,8596,1337,22231	13
12004,27929,5750,15744,32209,23484,13978,5778,25144,23484	13
8634,25329,20461,20999,11910,17882,12004,13420	13
33357,4026,23929,8037,21790,838,3070,12142,33595,21869,27582,26649	14
12335,26028,21671,31757,33939,16699,30765,6819,7192,24136,32306,3070,6819,2822,4404,32641,29264,16574,20728,29464	14
33939,27945,6819,26691,27975,14600,15887,12058,32061,29267,12754,4404,5175,2700,21577,12096,27975,26916	13
33779,27975,4034,4920,4404,4347,7574,2700,4404,15323,18656	15
12216,27975,128,12933,9678,9843,7572,33939,26691,19437	13
784,6819,15359,1985,19254,7100,6668,10752,6097	14
784,15202,33939,24770,6819,19015,23529,18430,838,25903,8432	10
29471,4404,19510,33070,29099,16692,11029,10297,12004,16692	13
784,15202,8439,30412,27975,9309,24753,30050,27975,16139,4906	13
6444,20728,26733,17405	17
2715,30982,30765,15887	17
35,4404,20314,6819,27975,25903,33576,803	10
2715,10822,26281	17
33779,3070,9843,6819,20975,2114,30050,11110,2700,6125,13781	14
12004,32233,27975,27929,25144,24351,20401	13
12096,10662,14866	10
15525,12518,27975,30194,12467,15573	16
784,6819,13341,6291,28647,6819,31650,32631,17882,16499,19574	11
23949,6819,29999,6268	18
28836,6819,19510,13420,8926	17
26733,6819,19510,784,6819,26597,4404,31610,2700,5153,20926	17
28836,6819,19510,13022,21863,27594,20548,14716,1985,19104,22043,1283,20728,1184,20216	17
3859,27975,8359,16692,12096,32306,7532,15887,30132	18
30132,2541,27929,29032,20357	18
8634,28836,21529,24430,6819,25737,27975,22339,21863,26691,7544,27364,17783	17
784,6819,26691,27975,19912,838,27975,22390,6530,18449	15
28836,6819,15392,33059,15392,30730,13820,1733,2700,30971,2169,14429,2700,5234,29500	17
31650,13991,29538,19254,4404,19379,6819,20391,30747,20241	11
5373,19015,13327,11526,17882,27975,32620,27929	13
26733,32631,4193,15887,1283,9589,1337,4012,21993,31220,30050,5789,15791	17
31092,14365,16243,28702,11091,19104,28836,20728,7540	17
7100,9098,8110,27069,2700,28941	14
784,6819,7192,8659,21869,5313,12096,12004,5985	13
20831,27975,25476,30730,6819,20729,13118,26226,12096,11030	13
21246,16261,17018	10
30132,13422,20728,27026,4409	18
12716,24430,6819,20213,13041,3346,15154,5778,2604	12
1679,14360,6396,9843,9073,31650,22033,1985,6819,26691,21863,24657,4404,1712	11
35,4404,26107,25242,2700,27975,32641,15887,12004	13
8634,33132,26365,6819,721,27975,15883,6819,27975,4193,15887,14429,15887,10823	12
8634,25329,19940,4283,17882,19538,27975,31220,11110,19015,18680,13781,15887,10823	12
2715,1184,751,28167	17
784,15202,33939,5358,27975,11905,4180,25613,18199,20425,21972	14
28836,784,15202,33939,107,18254,15665,4404,17737,28167	17
26733,6819,6501,20728,4441,26113	17
26733,6819,13805,31757,24990,4669,460	17
784,7572,33939,5358,19015,19288,6819,24604,29032,7100	14
784,6819,26691,20728,24700,28182,2700,27975,7461,2700,11697,33234,17213,33630	13
26733,6819,19510,20728,2110,18748,23591	17
784,6819,7192,6940,17606,15887,1679,838,4295,20728,18656,3529,14623	11
12004,16393,33273,30050,10069,32598,15887,27975,19175,33693,14600	13
26733,1024,9412,28146,20728,9412,7472,5025,4026,17720	17
21246,12592	10
31794,7100,28941	14
24643,721,12339,16692,28647,6819,6506,16692	13
12004,20401,23937,24335,15547,12933,1900	13
31930,1985,170,30050,2313,27502,6819,29264,15887,28836,32631	17
6506,784,6819,20401,29220,32643,20728,816,6851	13
784,6819,14550,4404,33602,2700,4404,23919,3773,27476,1657,14121	16
27007,27975,28836,9525,33422,18958	17
12216,21246,6819,7192,16493,8190,1363,20999,6867	10
784,15202,33939,7192,4404,23850,2700,4404,16499,23919,27665	16
21210,5515,15887,6506,33428,17981	13
784,18581,28662,15202,33939,15047,6819,33651,6796,15887,30132	18
11029,838,11905,4180,7100,6668	14
31650,30765,16916,17882,7540	11
30132,12096,6445,20856	18
16393,19015,18561,32209,15887,4404,128,27929,32336,31190	13
23419,6506,2296,7948,21863,29866	13
854,14041,14635,15887,12004	13
12216,28836,6819,7192,32209,31220,30050,32209,9280,1985,8439,13151,4404,18656	17
5209,19015,14427,15887,28435,2604,27975,56,31099,27975,13325,14427	15
1316,23240,15665,19104,11364	14
31650,15825,28838,2885	11
30674,25336,17882,21969,3070,15689	14
8712,21940,4404,23149,15547,10200,32951,20926,2700,2319,4404,12004,8416	13
30132,16384,20881	18
2231,18449,12273,4541,15887,12004,2296	13
8634,33132,26365,6819,3185,15223,838,17253,27975,31716,22783,32306,3346,11190,29267,7572,26691,27975,23783,16192	14
30966,24430,6819,19024,12004,27929,33422,6819,27975,31530,19510,33070,2789	13
784,6819,31092,23741,25168,12216,26733	17
1679,6396,11737,20728,25275,2700,2700,12263,24995,6819,27655	11
11535,3038,31994,15547,24604,4409	14
1184,14429,28647,15887,25898,14429,17783	18
12004,8712,21940,4404,14101,31250,2700,4404,30178,15728,4347,25144,8802,33939,32997,33132	13
784,6819,31610,26733,6819,32997,29572,3529,12096,30763	17
27582,27476,15887,6506	13
16555,30684,838,28836,6819,19510,7287,30026,19288,21863,24751,6819,8308	17
22954,30050,28791,4916,6819,5433,23388	13
25168,24586,28732,13115,7540,8289	17
194,24430,6819,27022,3287,20461,9525,15887,27975,11274,13151,4404,7804,28203,31220	17
15497,12933,6819,8787,26226,15887,27975,12004,14953,9678,19104,23901	13
12004,20728,27656,286,15392,18588,10610	13
784,15202,33939,19845,27975,12933,6819,12004,838,28626	13
9516,19015,3753,2700,27975,7967,17926,3145,27726,15887,31650	11
6506,13068,23373,26242	13
8712,10752,32306,20999,8228,17882,31144,8778,12004,28882,8446,20728,27148	13
12004,33515,18810	13
784,15202,33939,7192,4404,14101,25242,838,26733,6819,2110	17
15874,15331,6819,21851,8787,28836,13669,15887,19510,24232	17
7100,20728,3157,13831,15730	14
12004,9155,23872,21662,18275,22891	13
8634,7284,8930,20323,2700,28836	17
28627,28203,31220,24136,25903,14103	10
28227,28836,33971,15883,22603,6819,31971,12335	17
28755,12104,1985,30118,2319,6506,27929,20425,28882,8190	13
28980,14803,11221	15
21003,4180,16160,18199,30050,31099,21072,30730	14
28836,25788,1847,6819,9582,27975,33302,33422,28169	17
30194,14429,19175,12933,16412,15865	13
9843,7572,7430,19141,19015,18472,19104,5950,26312	18
784,7572,33939,15666,7544,12004,26,6819,31610,4404,12892,19589,802,15223	13
784,7572,33939,31476,33422,15887,29664,26096,22931	16
28189,6819,11168,27975,11274,2700,17791,15887,26733	17
31650,17737,28167,21577,14595	11
3967,11185,5998,11029	15
25903,14103,838,27336,15880,21863,9280	10
32233,33132,31041,17882,33273,6819,11291,28882,8446,18674	13
9971,22931,17882,6506,28167,1184,10568,12096,27975,32620,24412	13
31650,20728,12571,19978,21062	11
10578,32498	18
854,27975,4675,11571,17110,29866	13
31650,26843,15628,19333,20960,21102,6819,7192,10198,27502,10296,27502,9280	11
4698,27929,5750,20728,19104,12004,28882,17196,9014,4404,20041,8416	13
10578,32498	18
784,15202,33939,19141,4404,711,15816,19104,19421,32498	18
841,4404,14429,15366,21539,15438,11037,11037,11037,12142,5155,11037,11037,11037	18
9843,7572,7430,29575,19015,18472	18
7192,33273,28167,17737,15887,128	13
6506,7100,20728,11571,19953	13
29736,11291,30050,1745,29810,15887,28836,18472,8254	17
6506,16692,24770,30050,3875,28042,6819,16667,9731	13
5013,27975,33253,30050,27368,13978,27975,30730	14
784,7572,33939,1298,19015,16890,2700,32951,5750,15887,27975,2541,33109	18
3070,20728,31018	14
26497,15392,17018,14887,15887,25903,14427,18958	10
8712,10752,32306,31610,1468,17882,28067,18954,13524,2350	10
25313,838,33951,31650,9525,19104,8607	11
784,15202,33939,16212,27975,2114,6819,27975,2541	18
12004,31061,27975,27929,2700,16499,33273	13
32172,31087,28636,30008	14
784,18581,6558,9073,17686,424,13151,17882,28836,2705	17
854,6147,17112,7182,19104,22589,2437	17
18555,17213,22700,12329	13
15366,15535,27368,838,15223	14
7100,7397,10610	14
12216,17263,15459,20728,24428,12096,19333	11
25654,27975,19175,14600,12096,27975,22482,15555,13327,15887,12004,6247,12933,1900	13
985,29602,2760,2296,15887,6445,12004,20033,6247,23744,12467	13
2168,6131,33694,17720,31474,33595,15202,33939,15202	17
784,6819,19133,27975,5821,30050,1733,28882,4906,6819,5234,4481,31545	13
8634,33132,26365,6819,29213,27975,28836,20041	17
25903,21354,27231	10
29471,28435,2715,32631,23316,12096,2489,15791,2700,4404,17882,23153,9589	17
20216,21940,4404,20534,2700,14365,6506,3046	13
28836,424,1940,19015,239,21940,27975,7461,2700,5234	17
18172,17606,15887,128	13
8712,14429,2700,32115,9073,30132,31610	18
8634,31650,20999,17882,8615,21095,8712,21869,20391,21924	11
784,9073,26733,17720,7158,4404,20413	17
424,6819,33926,3287,28064,24567,7572,5480,19015,10126	13
17781,13669,9843,6819,16649,24822,30050,28941,32997	13
21003,23580,3070,14000	14
33779,15525,9843,7572,33939,26691,27975,24014,11571,838,27975,32997,2700,22053,6530,4404,17110	16
22530,25903,8432,26441,20728,27743,11278	10
12004,5433,23388,21137,31018,3706,4773,6819,13110,9280	13
19694,8439,19722	17
16841,1429,15366,1985,18417,6819,7192,27975,5533,30050,7044,19104,25686	11
12004,11490,1668	13
784,7572,33939,32997,14041,19015,29552,16192,17467,15887,27975,3488,24214	10
784,6819,15359,27975,5448,15323,15555	15
6506,33427,27965,20141,10015	13
13685,27975,9405,4906,838,8053,29267,23987,31716,15230,11917,15887	12
23746,12216,16160,33779,9957,19904,6185,7540	14
31650,20728,25903,20470,19104,18264,8108	10
12216,26733,838,16790,28579	17
32749,29594,13819,23373,838,16160,20728,20817	14
8634,33132,26365,6819,3185,7100,32915,24136,19779,10912	14
8712,21940,31767,20728,26317,15411,31684,15887,31650	11
12004,13223,26790,25270,29345	13
4749,30186,11721,20728,13873,15887,6445	15
